mip_era,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,version,dcpp_start_year,time_range,nc_path
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,3hr,rsuscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/3hr/rsuscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,3hr,tas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/3hr/tas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,3hr,tos,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/3hr/tos/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,3hr,tslsi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/3hr/tslsi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,3hr,uas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/3hr/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,3hr,vas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/3hr/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlev,psl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlev/psl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlev,wap,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlev/wap/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,hus,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/hus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,huss,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/huss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,mrsos,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/mrsos/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,psl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/psl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,sfcWind,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/sfcWind/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,snw,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/snw/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,ta,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/ta/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,tas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/tas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,ts,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/ts/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,tsl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/tsl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,ua,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,uas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,va,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,vas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,vortmean,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/vortmean/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,6hrPlevPt,zg,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/6hrPlevPt/zg/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,AERmon,ps,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/AERmon/ps/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,clivi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/clivi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,clt,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/clt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,clwvi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/clwvi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,evspsbl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/evspsbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,hfls,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/hfls/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,hfss,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/hfss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,hur,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/hur/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,hurs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/hurs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,hus,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/hus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,huss,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/huss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,pr,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/pr/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,prc,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/prc/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,prsn,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/prsn/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,prw,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/prw/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,ps,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/ps/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,psl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/psl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rlds,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rlds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rldscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rldscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rlus,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rlus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rlut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rlut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rlutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rlutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsds,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsdscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsdscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsdt,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsdt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsus,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsuscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsuscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,rsutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/rsutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,sbl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/sbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,sfcWind,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/sfcWind/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,ta,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/ta/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,tas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/tas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,tasmax,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/tasmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,tasmin,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/tasmin/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,tauu,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/tauu/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,tauv,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/tauv/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,ts,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/ts/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,ua,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,uas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,va,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,vas,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,wap,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/wap/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Amon,zg,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Amon/zg/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,clivi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/clivi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,clwvi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/clwvi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,ps,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/ps/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rldscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rldscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rlutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rlutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rsdscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rsdscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rsdt,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rsdt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rsuscs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rsuscs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rsut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rsut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,rsutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/rsutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,ta700,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/ta700/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,CFday,wap500,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/CFday/wap500/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,clivi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/clivi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,clwvi,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/clwvi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,prw,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/prw/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,rlut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/rlut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,rlutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/rlutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,rsdt,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/rsdt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,rsut,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/rsut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,E3hr,rsutcs,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/E3hr/rsutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Eday,lwsnl,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Eday/lwsnl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Eday,mrros,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Eday/mrros/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Eday,mrsol,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Eday/mrsol/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p2f1,Eday,snd,gr,latest,,,/badc/cmip6/data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p2f1/Eday/snd/gr/latest/*.nc
